,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
2638,129132,1000227,NS,THOMAS,MAZURSKI,L,WHITE,MALE,27.63,MALE,WHITE
2639,129132,1000227,NS,THOMAS,MAZURSKI,L,WHITE,MALE,27.63,MALE,WHITE
2640,113889,1000227,NS,JOHN,HEALY,M,WHITE,MALE,25.39,MALE,WHITE
2641,113889,1000227,NS,JOHN,HEALY,M,WHITE,MALE,25.39,MALE,WHITE
2642,105071,1000227,NS,DANIEL,NESIS,T,WHITE,MALE,23.17,MALE,WHITE
2643,105071,1000227,NS,DANIEL,NESIS,T,WHITE,MALE,23.17,MALE,WHITE
2644,118305,1000227,NS,LORIE,GORMAN,A,WHITE,FEMALE,20.44,MALE,WHITE
2645,118305,1000227,NS,LORIE,GORMAN,A,WHITE,FEMALE,20.44,MALE,WHITE
2646,129132,1016406,NAF,THOMAS,MAZURSKI,L,WHITE,MALE,27.63,MALE,WHITE
2647,129132,1016406,NAF,THOMAS,MAZURSKI,L,WHITE,MALE,27.63,MALE,WHITE
2648,107093,1032106,NAF,EARNEST,WILSON,B,BLACK,MALE,26.11,MALE,HISPANIC
2649,107460,1005321,NAF,EDWARD,MARAS,S,WHITE,MALE,29.03,MALE,BLACK
2650,107460,1005321,NAF,EDWARD,MARAS,S,WHITE,MALE,29.03,MALE,BLACK
2651,113413,1005321,NAF,JOHN,BOTICH,A,WHITE,MALE,29.03,MALE,BLACK
2652,113413,1005321,NAF,JOHN,BOTICH,A,WHITE,MALE,29.03,MALE,BLACK
2653,107460,1044292,,EDWARD,MARAS,S,WHITE,MALE,29.03,MALE,BLACK
2654,120771,1045781,NAF,MICHAEL,NOLAN,D,WHITE,MALE,31.75,FEMALE,BLACK
2655,120777,1021492,NAF,MICHAEL,NYKIEL,M,WHITE,MALE,24.09,FEMALE,HISPANIC
2656,120777,1031480,NS,MICHAEL,NYKIEL,M,WHITE,MALE,24.09,MALE,BLACK
2657,116860,1031480,NS,KENNETH,WALKER,C,WHITE,MALE,20.05,MALE,BLACK
2658,102282,1031480,NS,BERT,LEWIS,D,BLACK,MALE,22.48,MALE,BLACK
2659,117071,1000740,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,WHITE
2660,117071,1000740,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,WHITE
2661,117071,1008518,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,MALE,WHITE
2662,117071,1008518,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,MALE,WHITE
2663,117071,1008518,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,HISPANIC
2664,117071,1019179,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,HISPANIC
2665,117071,1019179,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,HISPANIC
2666,117071,1027784,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,WHITE
2667,117071,1027784,NS,KEVIN,O BRIEN,D,WHITE,MALE,23.47,FEMALE,WHITE
2668,117364,1047819,NAF,LARRY,COLLINS,O,BLACK,MALE,30.91,FEMALE,WHITE
2669,125074,1003342,UN,ROBERT,FUJARA,T,WHITE,MALE,29.76,FEMALE,HISPANIC
2670,125074,1003342,UN,ROBERT,FUJARA,T,WHITE,MALE,29.76,FEMALE,HISPANIC
2671,101162,1003342,UN,ANNA,GALL,B,WHITE,FEMALE,30.17,FEMALE,HISPANIC
2672,101162,1003342,UN,ANNA,GALL,B,WHITE,FEMALE,30.17,FEMALE,HISPANIC
2673,101411,1017420,NAF,ANTHONY,LOPEZ,R,HISPANIC,MALE,30.4,MALE,WHITE
2674,101411,1030384,NS,ANTHONY,LOPEZ,R,HISPANIC,MALE,30.4,FEMALE,WHITE
2675,101411,1030384,NS,ANTHONY,LOPEZ,R,HISPANIC,MALE,30.4,MALE,WHITE
2676,101411,1030384,NS,ANTHONY,LOPEZ,R,HISPANIC,MALE,30.4,MALE,WHITE
2677,101411,1030384,NS,ANTHONY,LOPEZ,R,HISPANIC,MALE,30.4,FEMALE,WHITE
2678,110732,1030384,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,WHITE
2679,110732,1030384,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
2680,110732,1030384,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
2681,110732,1030384,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,WHITE
2682,108081,1051964,UN,ERIC,RUIZ,S,HISPANIC,MALE,30.33,FEMALE,HISPANIC
2683,108081,1051964,UN,ERIC,RUIZ,S,HISPANIC,MALE,30.33,FEMALE,HISPANIC
2684,109083,1015576,NAF,FREDERICK,DRIVER,T,BLACK,MALE,30.91,FEMALE,BLACK
2685,118865,1015576,NAF,MARGIT,WILLIS,L,WHITE,FEMALE,29.59,FEMALE,BLACK
2686,109083,1036563,NS,FREDERICK,DRIVER,T,BLACK,MALE,30.91,FEMALE,BLACK
2687,107691,1032671,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,MALE,ASIAN/PACIFIC ISLANDER
2688,107691,1032671,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,MALE,ASIAN/PACIFIC ISLANDER
2689,107691,1032671,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,MALE,ASIAN/PACIFIC ISLANDER
2690,107691,1044312,NAF,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,FEMALE,BLACK
2691,107691,1044312,NAF,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,FEMALE,BLACK
2692,107691,1057959,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,FEMALE,HISPANIC
2693,107691,1057959,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,FEMALE,WHITE
2694,107691,1057959,EX,EDWIN,ROMAN,D,HISPANIC,MALE,28.01,FEMALE,HISPANIC
2695,115026,1024765,NAF,JOSE,CAPETILLO,M,HISPANIC,MALE,29.34,FEMALE,BLACK
2696,115026,1024765,NAF,JOSE,CAPETILLO,M,HISPANIC,MALE,29.34,MALE,BLACK
2697,115026,1036524,NAF,JOSE,CAPETILLO,M,HISPANIC,MALE,29.34,MALE,HISPANIC
2698,121050,1030949,NS,MICHAEL,TINERELLA,A,WHITE,MALE,31.97,FEMALE,BLACK
2699,121050,1030949,NS,MICHAEL,TINERELLA,A,WHITE,MALE,31.97,FEMALE,BLACK
2700,121050,1030949,NS,MICHAEL,TINERELLA,A,WHITE,MALE,31.97,FEMALE,BLACK
2701,121050,1030949,NS,MICHAEL,TINERELLA,A,WHITE,MALE,31.97,FEMALE,BLACK
2702,128774,1057033,NS,THOMAS,COLLINS,J,WHITE,MALE,29.1,MALE,HISPANIC
2703,128774,1057033,NS,THOMAS,COLLINS,J,WHITE,MALE,29.1,MALE,HISPANIC
2704,128774,1060443,UN,THOMAS,COLLINS,J,WHITE,MALE,29.1,FEMALE,BLACK
2705,128774,1069874,NAF,THOMAS,COLLINS,J,WHITE,MALE,29.1,MALE,WHITE
2706,104012,1071631,SU,CHRISTINE,POKOJOWCZYK,M,WHITE,FEMALE,31.01,FEMALE,HISPANIC
2707,114581,1002510,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,HISPANIC
2708,114581,1002510,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,HISPANIC
2709,114581,1002510,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,WHITE
2710,114581,1002510,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,BLACK
2711,114581,1002510,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,WHITE
2712,130308,1002510,,VITO,FERRO,J,WHITE,MALE,25.49,MALE,HISPANIC
2713,130308,1002510,,VITO,FERRO,J,WHITE,MALE,25.49,MALE,HISPANIC
2714,130308,1002510,,VITO,FERRO,J,WHITE,MALE,25.49,MALE,WHITE
2715,130308,1002510,,VITO,FERRO,J,WHITE,MALE,25.49,MALE,BLACK
2716,130308,1002510,,VITO,FERRO,J,WHITE,MALE,25.49,MALE,WHITE
2717,114581,1014136,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,WHITE
2718,114581,1014136,NAF,JOHN,SEBECK,C,WHITE,MALE,33.58,MALE,WHITE
2719,130308,1014136,NAF,VITO,FERRO,J,WHITE,MALE,25.49,MALE,WHITE
2720,130308,1014136,NAF,VITO,FERRO,J,WHITE,MALE,25.49,MALE,WHITE
2721,103098,1072355,EX,CARLOS,RAMOS,M,HISPANIC,MALE,3.22,MALE,BLACK
2722,103098,1080319,,CARLOS,RAMOS,M,HISPANIC,MALE,3.22,MALE,BLACK
2723,130711,1001193,NS,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,BLACK
2724,130711,1001193,NS,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,BLACK
2725,105776,1001193,UN,DAVID,PINA,A,HISPANIC,MALE,10.04,MALE,BLACK
2726,105776,1001193,UN,DAVID,PINA,A,HISPANIC,MALE,10.04,MALE,BLACK
2727,130711,1004966,NS,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,HISPANIC
2728,130711,1004966,NS,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,HISPANIC
2729,130711,1005438,NAF,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,BLACK
2730,130711,1005438,NAF,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,BLACK
2731,130711,1032421,NAF,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,FEMALE,BLACK
2732,130711,1039456,UN,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,MALE,BLACK
2733,130711,1061249,NAF,WILFREDO,ROMAN,,HISPANIC,MALE,24.6,FEMALE,BLACK
2734,120875,1010771,EX,MICHAEL,QUATTROCCHI,D,WHITE,MALE,26.21,MALE,WHITE
2735,109806,1002662,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2736,109806,1002662,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2737,109806,1006382,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2738,109806,1007109,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2739,109806,1007109,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2740,109806,1021504,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,
2741,109806,1021504,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,
2742,122783,1021504,NS,PAUL,PARKS,J,WHITE,MALE,9.91,MALE,
2743,122783,1021504,NS,PAUL,PARKS,J,WHITE,MALE,9.91,MALE,
2744,109806,1029681,EX,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2745,109806,1033112,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2746,109806,1033112,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2747,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2748,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2749,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2750,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2751,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2752,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2753,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2754,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2755,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2756,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2757,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2758,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2759,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2760,109806,1040490,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2761,109806,1046267,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2762,109806,1053475,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2763,109806,1053475,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2764,109806,1057957,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2765,109806,1059060,,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2766,109806,1060054,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2767,109806,1060791,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2768,109806,1060791,NS,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2769,109806,1062662,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2770,109806,1062662,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2771,109806,1064188,,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2772,109806,1067824,UN,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,WHITE
2773,109806,1071007,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2774,109806,1071007,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,MALE,BLACK
2775,101575,1071007,NAF,ANTHONY,TORRES,,HISPANIC,MALE,10.96,MALE,BLACK
2776,101575,1071007,NAF,ANTHONY,TORRES,,HISPANIC,MALE,10.96,MALE,BLACK
2777,116424,1071007,NAF,KATHLEEN,MARINO,R,WHITE,FEMALE,10.59,MALE,BLACK
2778,116424,1071007,NAF,KATHLEEN,MARINO,R,WHITE,FEMALE,10.59,MALE,BLACK
2779,109806,1078079,NAF,GERARD,MURPHY,T,WHITE,MALE,34.61,FEMALE,BLACK
2780,112758,1078079,NAF,JEFFREY,KIRSCHNER,W,WHITE,MALE,16.5,FEMALE,BLACK
2781,112239,1015366,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,BLACK
2782,112239,1015366,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,BLACK
2783,119257,1015366,NAF,MARK,VAIL,G,WHITE,MALE,26.02,MALE,BLACK
2784,119257,1015366,NAF,MARK,VAIL,G,WHITE,MALE,26.02,MALE,BLACK
2785,108760,1015366,NAF,FRANK,FAGIANO,M,WHITE,MALE,35.56,MALE,BLACK
2786,108760,1015366,NAF,FRANK,FAGIANO,M,WHITE,MALE,35.56,MALE,BLACK
2787,130125,1015366,NAF,VICTOR,KUBICA,H,WHITE,MALE,21.08,MALE,BLACK
2788,130125,1015366,NAF,VICTOR,KUBICA,H,WHITE,MALE,21.08,MALE,BLACK
2789,131965,1015366,NAF,SEAN,FORDE,B,WHITE,MALE,24.27,MALE,BLACK
2790,131965,1015366,NAF,SEAN,FORDE,B,WHITE,MALE,24.27,MALE,BLACK
2791,115051,1015366,NAF,JOSE,FLORES,L,HISPANIC,MALE,20.02,MALE,BLACK
2792,115051,1015366,NAF,JOSE,FLORES,L,HISPANIC,MALE,20.02,MALE,BLACK
2793,127201,1015366,NAF,SEAN,DORSEY,P,WHITE,MALE,9.1,MALE,BLACK
2794,127201,1015366,NAF,SEAN,DORSEY,P,WHITE,MALE,9.1,MALE,BLACK
2795,112239,1044556,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,BLACK
2796,112239,1044556,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,BLACK
2797,103507,1044556,NAF,CHARLES,FLYNN,E,WHITE,MALE,29.32,MALE,BLACK
2798,103507,1044556,NAF,CHARLES,FLYNN,E,WHITE,MALE,29.32,MALE,BLACK
2799,121091,1044556,NAF,MICHAEL,WALSH,P,WHITE,MALE,33.92,MALE,BLACK
2800,121091,1044556,NAF,MICHAEL,WALSH,P,WHITE,MALE,33.92,MALE,BLACK
2801,115210,1044556,NAF,JOSEPH,BOISSO,W,WHITE,MALE,29.41,MALE,BLACK
2802,115210,1044556,NAF,JOSEPH,BOISSO,W,WHITE,MALE,29.41,MALE,BLACK
2803,103523,1044556,NAF,CHARLES,GARCIA,,HISPANIC,MALE,22.79,MALE,BLACK
2804,103523,1044556,NAF,CHARLES,GARCIA,,HISPANIC,MALE,22.79,MALE,BLACK
2805,112239,1050368,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,BLACK
2806,112239,1068030,NAF,JAMES,SMITH,J,WHITE,MALE,30.18,MALE,HISPANIC
2807,125992,1013116,NAF,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,WHITE
2808,125992,1013116,NAF,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,WHITE
2809,125992,1035015,NAF,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,HISPANIC
2810,125992,1035015,NAF,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,HISPANIC
2811,125992,1012748,UN,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,HISPANIC
2812,125992,1012748,UN,RODNEY,BUTLER,G,BLACK,MALE,25.24,MALE,HISPANIC
2813,102282,1012748,UN,BERT,LEWIS,D,BLACK,MALE,22.48,MALE,HISPANIC
2814,102282,1012748,UN,BERT,LEWIS,D,BLACK,MALE,22.48,MALE,HISPANIC
2815,103351,1012748,UN,CEDRIC,WHITE,M,BLACK,MALE,29.31,MALE,HISPANIC
2816,103351,1012748,UN,CEDRIC,WHITE,M,BLACK,MALE,29.31,MALE,HISPANIC
2817,102359,1012748,SU,BIRL,MADDEN,F,BLACK,MALE,25.44,MALE,HISPANIC
2818,102359,1012748,SU,BIRL,MADDEN,F,BLACK,MALE,25.44,MALE,HISPANIC
2819,127694,1001206,UN,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,WHITE
2820,127694,1001206,UN,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,WHITE
2821,127694,1008259,NAF,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,BLACK
2822,127694,1017932,,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,BLACK
2823,127694,1018095,NAF,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,BLACK
2824,127694,1020685,NAF,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,BLACK
2825,127694,1023628,,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,BLACK
2826,127694,1023785,,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,BLACK
2827,127694,1026637,SU,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,BLACK
2828,127694,1028491,NS,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,BLACK
2829,127694,1028491,NS,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,WHITE
2830,127694,1028491,NS,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,WHITE
2831,127694,1028491,NS,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,WHITE
2832,127694,1035607,,STANLEY,KUS,J,WHITE,MALE,32.16,MALE,HISPANIC
2833,127694,1041886,NS,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,WHITE
2834,127694,1041886,NS,STANLEY,KUS,J,WHITE,MALE,32.16,FEMALE,WHITE
2835,106146,1042768,NAF,DENNIS,CONNELLY,J,WHITE,MALE,28.3,MALE,BLACK
2836,106146,1042768,NAF,DENNIS,CONNELLY,J,WHITE,MALE,28.3,MALE,BLACK
2837,122538,1001454,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2838,122538,1001454,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2839,125055,1001454,NAF,ROBERT,FLYNN,W,WHITE,MALE,19.19,MALE,WHITE
2840,125055,1001454,NAF,ROBERT,FLYNN,W,WHITE,MALE,19.19,MALE,WHITE
2841,122538,1006837,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2842,122538,1006837,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2843,122538,1006893,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2844,122538,1006893,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2845,122538,1008500,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2846,122538,1008500,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2847,122538,1009577,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,ASIAN/PACIFIC ISLANDER
2848,122538,1009577,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,ASIAN/PACIFIC ISLANDER
2849,122538,1025302,UN,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2850,122538,1025302,UN,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2851,122538,1041289,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2852,122538,1041289,NS,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2853,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2854,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2855,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,HISPANIC
2856,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2857,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2858,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,HISPANIC
2859,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2860,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,WHITE
2861,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2862,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2863,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2864,122538,1041780,SU,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,BLACK
2865,122538,1044616,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2866,122538,1044616,NAF,PATRICK,MOYER,J,WHITE,MALE,26.77,FEMALE,BLACK
2867,122538,1054227,UN,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2868,122538,1054227,UN,PATRICK,MOYER,J,WHITE,MALE,26.77,MALE,WHITE
2869,122101,1061239,UN,OTTO,PROSECKY,T,WHITE,MALE,29.04,MALE,BLACK
2870,115354,1061239,UN,JOSEPH,EBERHARDT,A,WHITE,MALE,24.01,MALE,BLACK
2871,122101,1075184,,OTTO,PROSECKY,T,WHITE,MALE,29.04,MALE,BLACK
2872,126003,1075184,,RODNEY,MATHEWS,S,BLACK,MALE,25.15,MALE,BLACK
2873,107110,1019366,NS,EDDIE,GARRETT,E,BLACK,MALE,30.15,FEMALE,WHITE
2874,107110,1019366,NS,EDDIE,GARRETT,E,BLACK,MALE,30.15,FEMALE,WHITE
2875,107110,1021572,NAF,EDDIE,GARRETT,E,BLACK,MALE,30.15,MALE,
2876,107110,1021572,NAF,EDDIE,GARRETT,E,BLACK,MALE,30.15,MALE,WHITE
2877,117764,1021572,NAF,LEO,CROTTY,C,WHITE,MALE,40.59,MALE,
2878,117764,1021572,NAF,LEO,CROTTY,C,WHITE,MALE,40.59,MALE,WHITE
2879,126185,1021572,NAF,RONALD,CARLSON,H,WHITE,MALE,9.8,MALE,
2880,126185,1021572,NAF,RONALD,CARLSON,H,WHITE,MALE,9.8,MALE,WHITE
2881,107110,1035706,NAF,EDDIE,GARRETT,E,BLACK,MALE,30.15,FEMALE,BLACK
2882,107110,1035706,NAF,EDDIE,GARRETT,E,BLACK,MALE,30.15,FEMALE,BLACK
2883,107110,1062969,EX,EDDIE,GARRETT,E,BLACK,MALE,30.15,MALE,WHITE
2884,105868,1040006,NAF,DAVID,WALKER,L,BLACK,MALE,30.09,MALE,BLACK
2885,105868,1040006,NAF,DAVID,WALKER,L,BLACK,MALE,30.09,MALE,BLACK
2886,105868,1079874,NAF,DAVID,WALKER,L,BLACK,MALE,30.09,FEMALE,WHITE
2887,105868,1079874,NAF,DAVID,WALKER,L,BLACK,MALE,30.09,FEMALE,WHITE
2888,126639,1009104,NAF,RUBEN,DE AVILA,,HISPANIC,MALE,29.1,MALE,BLACK
2889,116785,1009855,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,FEMALE,HISPANIC
2890,116785,1009855,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,FEMALE,HISPANIC
2891,116785,1021807,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2892,116785,1021807,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2893,116785,1021807,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2894,116785,1021807,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2895,116785,1029690,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2896,116785,1040695,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,BLACK
2897,116785,1047871,NAF,KENNETH,MOORE,F,WHITE,MALE,24.1,MALE,WHITE
2898,112755,1006470,SU,JEFFREY,JOHNSON,S,BLACK,MALE,30.18,FEMALE,HISPANIC
2899,112755,1006470,SU,JEFFREY,JOHNSON,S,BLACK,MALE,30.18,FEMALE,
2900,112755,1006470,SU,JEFFREY,JOHNSON,S,BLACK,MALE,30.18,FEMALE,
2901,113212,1009798,EX,JO ANN,STANIEC,,WHITE,FEMALE,31.87,MALE,WHITE
2902,129739,1009798,EX,TOM,FLANNERY,G,WHITE,MALE,9.83,MALE,WHITE
2903,113212,1063010,NAF,JO ANN,STANIEC,,WHITE,FEMALE,31.87,MALE,BLACK
2904,113212,1064627,NAF,JO ANN,STANIEC,,WHITE,FEMALE,31.87,FEMALE,BLACK
2905,127020,1064627,NAF,SANDRA,ROBINSON,,BLACK,FEMALE,21.78,FEMALE,BLACK
2906,125317,1007632,EX,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,
2907,125317,1007632,EX,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,WHITE
2908,125317,1011392,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,WHITE
2909,125317,1011392,NAF,ROBERT,LOHMAN,J,WHITE,MALE,30.87,MALE,WHITE
2910,114303,1011392,NAF,JOHN,MURPHY,J,WHITE,MALE,30.38,MALE,WHITE
2911,114303,1011392,NAF,JOHN,MURPHY,J,WHITE,MALE,30.38,MALE,WHITE
2912,119144,1011392,NAF,MARK,HIGGS,A,WHITE,MALE,28.84,MALE,WHITE
2913,119144,1011392,NAF,MARK,HIGGS,A,WHITE,MALE,28.84,MALE,WHITE
2914,105026,1011392,NAF,DANIEL,MARKUS,J,WHITE,MALE,9.71,MALE,WHITE
2915,105026,1011392,NAF,DANIEL,MARKUS,J,WHITE,MALE,9.71,MALE,WHITE
